,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
288,egvekinot,66.32,-179.17,-25.05,85,34,9.49,RU
289,alta floresta,-9.88,-56.09,21.34,98,88,1.2,BR
290,ippy,6.27,21.22,19.76,42,60,1.52,CF
291,tigzirt,36.89,4.12,6.68,68,33,6.58,DZ
292,bambanglipuro,-7.95,110.28,29.85,65,100,4.04,ID
293,sitka,57.05,-135.33,3.0,93,90,2.1,US
294,san vicente de chucuri,6.88,-73.41,21.76,78,97,0.94,CO
295,dharchula,29.85,80.53,17.48,26,100,1.23,IN
296,quatre cocos,-20.21,57.76,27.0,61,40,7.2,MU
297,pareora,-44.49,171.21,18.45,65,59,4.3,NZ
298,pasto,1.21,-77.28,10.51,91,100,0.73,CO
299,dukat,62.55,155.55,-35.01,83,100,2.4,RU
300,mbengwi,6.02,10.0,17.42,60,34,1.25,CM
301,pachino,36.72,15.09,11.0,76,0,3.1,IT
302,phuntsholing,26.85,89.39,22.33,36,88,1.99,BT
303,santa cruz,-17.8,-63.17,24.0,94,40,3.1,BO
304,mayo,38.89,-76.51,6.67,81,1,2.1,US
305,moussoro,13.64,16.49,21.77,21,20,4.23,TD
306,panzhihua,26.59,101.71,15.56,33,94,0.26,CN
307,muncar,-8.43,114.33,30.05,69,6,2.93,ID
308,brusturoasa,46.52,26.2,0.56,69,48,1.37,RO
309,khorixas,-20.37,14.97,19.81,52,100,2.59,NA
310,kavieng,-2.57,150.8,29.83,70,48,5.82,PG
311,sorochinsk,52.43,53.16,-10.33,95,100,5.57,RU
312,mwense,-10.38,28.7,18.77,95,100,1.17,ZM
313,phalodi,27.13,72.37,17.16,52,0,4.36,IN
314,puri,19.8,85.85,21.0,68,20,2.1,IN
315,quzhou,28.96,118.87,9.22,51,31,1.74,CN
316,umm kaddadah,13.6,26.69,16.66,28,39,5.83,SD
317,saint-georges,12.06,-61.75,24.0,73,75,3.1,GD
318,sakakah,29.97,40.21,11.0,81,40,2.1,SA
319,oga,46.46,10.35,1.67,100,75,0.5,IT
320,sibu,2.3,111.82,27.0,88,40,2.1,MY
321,lensk,60.73,114.93,-26.14,84,100,6.75,RU
322,ous,60.91,61.52,-25.98,89,100,2.86,RU
323,la libertad,-2.23,-80.9,22.46,82,95,2.92,EC
324,maldonado,-34.67,-54.92,18.0,77,0,4.6,UY
325,tuktoyaktuk,69.45,-133.04,-18.0,84,75,7.7,CA
326,krasnyy oktyabr,56.12,38.88,-5.41,98,58,2.54,RU
327,el limon,10.31,-67.63,19.63,87,17,1.73,VE
328,wheatley,51.75,-1.14,2.0,93,100,1.5,GB
329,daru,-9.08,143.21,29.7,77,46,3.82,PG
330,shieli,44.17,66.75,-3.5,76,0,6.07,KZ
331,hecun,36.53,114.11,0.59,75,76,2.64,CN
332,kattivakkam,13.22,80.32,26.0,88,75,2.6,IN
333,alofi,-19.06,-169.92,27.0,83,99,1.5,NU
334,anadyr,64.75,177.48,-17.0,84,20,18.0,RU
335,nishihara,26.18,127.76,21.0,56,75,6.2,JP
336,tromso,69.65,18.96,1.0,95,75,4.1,NO
337,lorengau,-2.02,147.27,28.78,78,98,4.93,PG
338,mahanoro,-19.9,48.8,25.11,83,46,3.57,MG
339,castro daire,40.9,-7.93,1.11,9,0,0.5,PT
340,uruzgan,32.83,66.0,1.29,54,0,3.32,AF
341,sabang,5.89,95.32,27.62,81,94,9.61,ID
342,haines junction,60.75,-137.51,-19.92,87,93,0.45,CA
343,rocha,-34.48,-54.33,13.52,93,0,3.03,UY
344,havre-saint-pierre,50.23,-63.6,-13.0,84,1,3.1,CA
345,ambilobe,-13.2,49.05,27.83,70,98,2.28,MG
346,turbat,26.0,63.04,16.46,25,0,9.56,PK
347,watertown,42.37,-71.18,0.56,80,1,3.1,US
348,port lincoln,-34.73,135.87,19.92,64,100,6.78,AU
349,airai,-8.93,125.41,23.31,84,88,0.65,TL
350,ishigaki,24.34,124.16,21.0,73,75,8.2,JP
351,poronaysk,49.22,143.12,-18.26,87,45,3.31,RU
352,puliyur,10.63,78.83,23.0,94,90,4.1,IN
353,elko,41.0,-115.5,0.0,79,1,0.46,US
354,kungurtug,50.6,97.52,-26.76,81,100,0.42,RU
355,otane,-39.88,176.63,17.22,91,99,1.06,NZ
356,smolensk,55.0,33.0,0.22,98,98,2.53,RU
357,oranjemund,-28.55,16.43,26.29,60,55,5.18,NA
358,muisne,0.6,-80.03,23.64,88,100,3.66,EC
359,baneh,36.0,45.89,-0.93,89,77,3.27,IR
360,tabas,33.6,56.92,-1.0,50,0,2.1,IR
361,santa barbara,34.73,-120.03,10.56,87,1,1.5,US
362,sao felix do xingu,-6.64,-51.99,20.74,94,22,0.19,BR
363,kande,9.96,1.04,21.0,56,0,0.89,TG
364,arteni,40.3,43.76,-7.0,84,92,1.5,AM
365,cabra,37.47,-4.44,-0.56,84,0,0.59,ES
366,bridlington,54.08,-0.19,3.33,93,88,2.1,GB
367,bodden town,19.28,-81.25,26.11,88,0,1.0,KY
368,jalu,29.03,21.55,10.73,64,0,4.98,LY
369,alice springs,-23.7,133.88,36.11,20,0,6.2,AU
370,laiwu,36.19,117.66,2.85,71,100,2.05,CN
371,ribeira grande,38.52,-28.7,16.72,86,100,13.41,PT
372,nisia floresta,-6.09,-35.21,26.0,83,40,4.1,BR
373,smolenka,52.14,113.5,-21.0,58,35,6.0,RU
374,cayenne,4.93,-52.33,26.0,94,75,1.5,GF
375,yingcheng,30.95,113.55,7.0,56,23,2.0,CN
376,isangel,-19.55,169.27,26.0,94,90,3.1,VU
377,clyde river,70.47,-68.59,-30.0,74,1,2.6,CA
378,waddan,29.16,16.14,11.94,40,0,0.68,LY
379,vila franca do campo,37.72,-25.43,15.0,87,75,11.3,PT
380,soldotna,60.49,-151.06,-20.0,83,1,2.1,US
381,te anau,-45.42,167.72,12.64,88,100,0.42,NZ
382,pacific grove,36.62,-121.92,12.22,100,90,3.0,US
383,hailey,43.52,-114.32,-3.0,92,90,1.5,US
384,kloulklubed,7.04,134.26,28.0,83,90,5.7,PW
385,challapata,-18.9,-66.77,9.81,64,93,3.5,BO
386,grindavik,63.84,-22.43,7.0,100,90,11.3,IS
387,kailua,21.4,-157.74,25.0,88,90,3.6,US
388,honiara,-9.43,159.95,33.0,55,40,2.6,SB
389,totma,59.97,42.76,-9.91,96,100,2.19,RU
390,vytegra,61.01,36.45,-0.23,98,100,3.43,RU
391,searcy,35.25,-91.74,2.0,93,90,1.5,US
392,tabou,4.42,-7.35,25.53,87,22,2.99,CI
393,nyagan,62.14,65.39,-30.97,85,1,2.79,RU
394,taltal,-25.4,-70.48,17.36,77,34,0.24,CL
395,bandarban,22.2,92.23,22.0,68,100,1.5,BD
396,carauari,-4.88,-66.9,23.11,97,88,0.76,BR
397,amga,60.9,131.96,-34.04,83,100,0.69,RU
398,cockburn town,21.46,-71.14,24.98,72,1,8.96,TC
399,chernyshevskiy,63.01,112.47,-25.59,89,100,4.49,RU
400,emerald,-23.53,148.17,34.0,38,40,2.6,AU
401,bereda,43.27,-7.54,3.33,100,76,0.45,ES
402,svetlyy,54.67,20.13,-1.0,92,90,3.0,RU
403,chuy,-33.7,-53.46,16.04,84,0,3.08,UY
404,pasni,25.26,63.47,16.82,34,0,9.1,PK
405,palmer,42.16,-72.33,0.0,97,1,2.27,US
406,shakiso,5.75,38.92,15.96,60,76,1.38,ET
407,teguise,29.06,-13.56,16.0,63,40,3.1,ES
408,henties bay,-22.12,14.28,17.78,94,91,4.76,NA
409,vila velha,-20.33,-40.29,25.0,83,40,2.1,BR
410,kapoeta,4.77,33.59,26.48,52,59,6.87,SS
411,kourou,5.16,-52.65,26.0,94,75,1.5,GF
412,villa carlos paz,-31.42,-64.5,23.89,64,90,2.6,AR
413,gizo,-8.1,156.84,29.83,69,13,3.68,SB
414,biskamzha,53.45,89.53,-20.54,84,64,0.69,RU
415,kimbe,-5.55,150.14,31.45,55,20,3.14,PG
416,pedernales,18.04,-71.74,22.95,63,0,2.08,DO
417,batemans bay,-35.72,150.18,22.22,100,82,1.34,AU
418,iquitos,-3.75,-73.25,25.0,88,40,1.0,PE
419,aquiraz,-3.9,-38.39,27.0,78,40,5.1,BR
420,abu dhabi,24.47,54.37,18.0,82,17,2.1,AE
421,teya,60.38,92.63,-24.38,86,100,3.18,RU
422,ribeira brava,32.65,-17.07,15.0,67,75,3.6,PT
423,gold coast,-28.0,153.43,28.89,61,48,5.1,AU
424,karratha,-20.74,116.85,36.61,36,41,8.04,AU
425,las juntas,19.42,-104.7,15.61,74,10,1.87,MX
426,fort oglethorpe,34.95,-85.26,13.0,62,20,2.6,US
427,yulara,-25.24,130.99,35.0,19,0,6.7,AU
428,khetia,21.67,74.58,25.68,46,0,2.87,IN
429,rhyl,53.32,-3.49,4.44,89,53,2.68,GB
430,suarez,2.95,-76.7,19.64,83,100,0.55,CO
431,warrnambool,-38.38,142.48,17.51,83,72,9.2,AU
432,pecos,31.42,-103.49,7.0,48,1,4.6,US
433,keti bandar,24.14,67.45,19.83,22,0,5.81,PK
434,rapar,23.57,70.63,20.13,41,0,4.51,IN
435,mulchen,-37.72,-72.23,14.73,77,100,2.86,CL
436,prata,-19.31,-48.92,20.95,83,9,1.84,BR
437,ouadda,8.08,22.4,19.71,26,61,1.81,CF
438,deputatskiy,69.3,139.9,-35.07,87,26,0.33,RU
439,tripoli,32.88,13.19,13.17,48,0,2.68,LY
440,grand gaube,-20.01,57.66,26.67,64,1,4.47,MU
441,mount gambier,-37.83,140.77,23.0,60,75,8.7,AU
442,shelburne,44.08,-80.2,-2.0,100,90,1.5,CA
443,ilulissat,69.22,-51.1,-9.0,72,100,3.6,GL
444,pak phanang,8.35,100.2,29.0,79,75,4.1,TH
445,kamenka,51.32,42.77,-5.12,98,23,2.72,RU
446,san felipe,10.34,-68.74,21.45,91,46,2.35,VE
447,ilam,26.92,87.92,16.8,42,100,2.25,NP
448,samarkand,39.65,66.96,-3.0,58,0,2.1,UZ
449,hami,42.8,93.45,-7.3,78,1,4.6,CN
450,atherton,53.52,-2.49,1.11,82,93,0.89,GB
451,jiuquan,39.74,98.52,-7.78,77,92,0.88,CN
452,yumen,40.28,97.2,-7.56,80,99,3.38,CN
453,gari,59.43,62.35,-24.3,90,100,3.56,RU
454,geilo,60.53,8.21,-10.94,89,10,1.49,NO
455,sonoita,31.85,-112.83,8.33,34,2,1.38,MX
456,chapais,49.78,-74.85,-6.0,92,90,4.1,CA
457,berlevag,70.86,29.09,-3.87,93,36,3.65,NO
458,ayan,56.45,138.17,-27.78,74,96,5.6,RU
459,arequipa,-16.4,-71.53,14.76,71,100,1.54,PE
460,ploemeur,47.73,-3.43,2.0,93,0,3.6,FR
461,acari,-15.43,-74.62,21.84,76,100,1.51,PE
462,srandakan,-7.94,110.25,30.08,64,98,4.07,ID
463,ketchikan,55.34,-131.65,6.0,93,90,9.3,US
464,butia,-30.12,-51.96,15.52,93,0,1.53,BR
465,sampit,-2.53,112.95,32.92,55,76,1.59,ID
466,huarmey,-10.07,-78.15,20.73,83,100,2.51,PE
467,big rapids,43.7,-85.48,-2.22,100,90,3.6,US
468,hualmay,-11.1,-77.61,20.19,85,100,2.36,PE
469,vilhena,-12.74,-60.15,20.29,94,62,1.03,BR
470,goundam,16.41,-3.67,20.5,24,0,3.78,ML
471,sao miguel do araguaia,-13.28,-50.16,23.1,83,2,1.18,BR
472,yerbogachen,61.28,108.01,-28.87,86,100,4.97,RU
473,arys,42.43,68.8,-8.0,100,90,2.82,KZ
474,san nicolas,18.17,120.6,32.0,62,20,4.6,PH
475,praia da vitoria,38.73,-27.07,15.56,87,75,13.26,PT
476,livermore,37.68,-121.77,10.0,87,90,0.19,US
477,sarai alamgir,32.9,73.76,13.0,82,40,3.1,PK
478,general pico,-35.66,-63.76,23.48,27,92,3.78,AR
479,solnechnyy,50.72,136.63,-22.79,82,29,1.48,RU
480,kirakira,-10.45,161.92,29.25,62,100,2.19,SB
481,nokaneng,-19.67,22.27,21.2,85,100,6.35,BW
482,elmadag,39.92,33.23,-3.0,92,20,1.0,TR
483,mbanza-ngungu,-5.25,14.87,19.77,100,100,1.28,CD
484,savinskiy,62.93,40.14,-8.63,97,100,2.52,RU
485,nantucket,41.28,-70.1,4.0,80,75,5.1,US
486,leesburg,39.12,-77.56,5.0,80,1,1.5,US
487,christchurch,-43.53,172.63,23.0,53,75,4.6,NZ
488,bozeman,45.68,-111.04,0.0,88,1,3.1,US
489,ginir,7.13,40.7,15.69,53,100,0.18,ET
490,mnogovershinnyy,53.94,139.92,-28.63,86,100,3.01,RU
491,yakima,46.47,-120.67,9.44,66,20,8.2,US
492,tessalit,20.2,1.01,14.55,31,0,1.52,ML
493,salalah,17.02,54.09,22.0,56,0,1.5,OM
494,freetown,8.48,-13.23,25.5,83,27,1.87,SL
495,bilecik,40.0,30.17,0.0,100,0,1.0,TR
496,brae,60.4,-1.35,6.0,70,98,7.7,GB
497,cidreira,-30.18,-50.21,19.87,81,3,1.25,BR
498,bugiri,0.57,33.74,19.63,81,89,1.64,UG
499,kaeo,-35.1,173.78,20.97,67,70,2.17,NZ
500,vangaindrano,-23.35,47.6,25.37,83,32,4.7,MG
501,maposeni,-10.58,35.4,19.0,93,90,0.9,TZ
502,bloemfontein,-29.12,26.21,16.0,93,90,2.6,ZA
503,angostura,25.37,-108.18,12.78,82,55,1.79,MX
504,tonantins,-2.87,-67.8,22.78,95,35,1.15,BR
505,samarai,-10.62,150.67,30.08,73,81,6.68,PG
506,svetlogorsk,52.63,29.73,0.46,95,99,3.17,BY
507,lodja,-3.48,23.43,19.87,96,48,0.94,CD
508,kudahuvadhoo,2.67,72.89,28.04,76,93,5.26,MV
509,adre,13.47,22.2,17.3,26,89,3.98,TD
510,lata,40.16,-8.33,6.67,91,0,1.5,PT
511,mountain home,43.13,-115.69,2.0,100,90,4.6,US
512,taupo,-38.68,176.08,16.46,90,97,3.97,NZ
513,brejo,-3.68,-42.75,24.16,88,83,2.23,BR
514,vizinga,61.07,50.1,-10.94,95,100,3.31,RU
515,atambua,-9.11,124.89,28.12,73,81,2.25,ID
516,barra,-11.09,-43.14,23.08,78,60,0.6,BR
517,pombia,45.65,8.63,5.0,93,75,3.1,IT
518,saint-denis,48.92,2.33,3.33,93,90,1.0,FR
519,nioro,13.35,-15.75,19.69,26,0,2.44,GM
520,les cayes,18.2,-73.75,21.32,74,0,2.31,HT
521,novobirilyussy,56.95,90.67,-26.92,87,100,3.54,RU
522,nelson,-41.28,173.28,19.44,63,2,2.24,NZ
523,mosquera,4.71,-74.23,12.0,93,40,2.1,CO
524,nepa nagar,21.47,76.4,26.28,39,78,4.22,IN
525,bandiagara,14.35,-3.61,21.0,52,0,2.1,ML
526,svetlaya,46.54,138.33,-14.05,73,0,2.29,RU
527,vyshkov,52.48,31.69,2.78,95,90,4.0,RU
528,severo-kurilsk,50.68,156.12,-3.83,94,100,14.25,RU
529,colares,38.8,-9.45,7.78,93,0,3.1,PT
530,vao,-22.67,167.48,26.34,82,78,2.46,NC
531,luena,-11.78,19.92,16.6,94,99,2.16,AO
532,ushtobe,45.25,77.98,-18.22,90,31,4.0,KZ
533,naples,40.83,14.25,10.0,72,48,1.79,IT
534,tigil,57.8,158.67,-14.17,94,100,1.37,RU
535,marquette,46.53,-87.63,-9.0,92,90,4.1,US
536,pemangkat,1.17,108.97,27.46,79,96,2.15,ID
537,ostrovnoy,68.05,39.51,-7.68,94,100,3.96,RU
538,tumut,-35.3,148.22,28.19,43,85,3.01,AU
539,balakhninskiy,58.01,114.28,-28.0,81,100,0.74,RU
540,shingu,33.73,135.98,9.0,42,40,9.3,JP
541,mandalgovi,45.76,106.27,-22.1,84,15,5.44,MN
542,dunedin,-45.87,170.5,16.67,74,99,2.62,NZ
543,ambovombe,-25.17,46.08,27.08,60,0,3.48,MG
544,las palmas,28.42,-14.01,18.0,63,40,6.2,ES
545,saint-augustin,51.23,-58.65,-11.98,90,100,2.05,CA
546,mae hong son,19.3,97.97,22.0,73,53,1.0,TH
547,houston,29.76,-95.36,11.0,43,1,4.1,US
548,alfatar,43.95,27.28,8.89,100,90,5.1,BG
549,inuvik,68.35,-133.72,-20.0,83,100,5.1,CA
550,lokosovo,61.13,74.82,-33.48,84,0,1.99,RU
551,rio gallegos,-51.62,-69.22,11.0,62,40,6.7,AR
552,mareeba,-17.0,145.43,28.0,78,90,4.1,AU
553,denpasar,-8.65,115.22,27.0,88,75,2.1,ID
554,le pont-de-claix,45.12,5.71,-3.89,94,100,1.43,FR
555,kualakapuas,-3.01,114.39,26.0,88,40,3.1,ID
556,sinnamary,5.38,-52.95,24.93,88,100,5.91,GF
557,guerrero negro,27.98,-114.06,15.38,60,0,5.89,MX
558,faya,18.39,42.45,9.0,70,0,0.85,SA
559,zhigansk,66.77,123.37,-36.21,83,98,3.33,RU
560,foam lake,51.65,-103.53,-1.0,80,0,7.2,CA
561,russellville,35.28,-93.13,0.0,100,20,1.08,US
562,puerto leguizamo,-0.19,-74.78,22.22,98,100,1.34,CO
563,guarapari,-20.67,-40.5,25.0,83,40,2.1,BR
564,aguimes,27.91,-15.45,18.0,63,75,2.6,ES
565,yabassi,4.46,9.97,26.0,100,75,1.0,CM
566,half moon bay,37.46,-122.43,12.0,93,90,1.07,US
567,bac lieu,9.29,105.72,27.88,69,97,6.05,VN
568,beyneu,45.32,55.2,-3.49,80,100,5.2,KZ
569,santa maria,-29.68,-53.81,21.0,73,0,5.7,BR
570,talnakh,69.49,88.4,-22.0,76,90,6.0,RU
571,zaraza,9.35,-65.32,23.62,75,77,1.94,VE
572,campos novos,-27.4,-51.23,14.72,86,22,3.5,BR
573,scottsbluff,41.87,-103.67,2.0,64,90,2.6,US
574,yeppoon,-23.13,150.73,32.0,46,76,3.1,AU
